Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/09/1968;1;"24,2";"98,3";23;6;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"17,7";"0,0";"0,0";"7,0";"22,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"24,2";"0,0";"0,0";"23,0";"3,6";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1968;1;"15,0";"64,1";1;8;1;1;0;"1299,7";1;"15,0";"0,0";"0,0";"0,0";"0,0";"2,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,4";"13,4";"1,4";"0,0";"0,0";"0,0";"0,0";"3,5";"0,0";"7,8";"0,0";"0,0";"0,0";"14,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1968;1;"66,0";"208,1";13;12;1;1;0;"1299,7";1;"38,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,0";"0,0";"0,0";"0,0";"4,6";"0,0";"66,0";"0,0";"5,4";"14,0";"20,0";"0,0";"18,0";"2,8";"8,2";"0,0";"15,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,1";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1968;1;"45,7";"85,6";18;4;1;1;0;"1299,7";1;"0,0";"0,0";"11,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"12,0";"0,0";"0,0";"0,0";"0,0";"16,5";"45,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1968;1;"58,0";"115,5";29;5;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"21,6";"25,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"6,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"58,0";"0,0";"3,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1968;1;"85,0";"182,5";25;4;1;1;0;"1299,7";1;"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"80,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"85,0";"0,0";"14,5";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1968;1;"92,0";"353,4";24;13;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"6,5";"0,0";"0,0";"18,6";"0,0";"0,0";"66,9";"0,0";"14,2";"16,8";"0,0";"0,0";"0,0";"11,0";"0,0";"0,0";"9,2";"73,0";"0,0";"92,0";"15,0";"11,0";"4,2";"0,0";"0,0";"15,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1968;1;"28,2";"70,2";7;9;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"28,2";"0,0";"0,0";"0,0";"0,0";"0,0";"2,4";"0,0";"16,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"6,2";"6,0";"0,0";"5,6";;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
734006;1;01/01/1968;1;"35,2";"88,6";27;6;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,4";"0,0";"8,2";"0,0";"0,2";"24,6";"35,2";"0,0";"17,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1967;1;"2,8";"4,2";7;3;1;1;0;"2156,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1967;1;"0,0";"0,0";1;0;1;1;1;"2156,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1967;1;"10,3";"58,1";18;18;1;1;0;"2156,7";1;"5,9";"2,3";"0,4";"3,0";"5,4";"1,6";"1,6";"0,0";"3,0";"0,0";"3,0";"2,0";"0,0";"3,6";"0,4";"0,0";"0,4";"10,3";"6,6";"0,6";"0,0";"6,3";"0,0";"0,0";"1,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1967;1;"11,6";"43,9";2;9;1;1;0;"2156,7";1;"0,6";"11,6";"8,4";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,0";"9,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"2,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1967;1;"39,9";"244,0";4;26;1;1;0;"2156,7";1;"0,6";"2,4";"2,3";"39,9";"0,0";"4,7";"16,2";"0,7";"3,4";"7,4";"5,0";"8,3";"1,6";"6,9";"0,9";"0,0";"19,2";"25,6";"14,6";"18,3";"0,0";"5,6";"0,0";"0,0";"3,4";"4,2";"4,6";"3,3";"12,3";"29,2";"3,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1967;1;"51,4";"231,9";5;18;1;1;0;"2156,7";1;"16,3";"14,4";"0,0";"5,7";"51,4";"0,0";"0,0";"0,0";"1,6";"4,7";"43,0";"8,8";"1,7";"3,4";"0,5";"1,8";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"5,0";"6,1";"18,8";"47,1";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1967;1;"62,1";"384,2";22;22;1;1;0;"2156,7";1;"40,2";"0,0";"39,4";"48,6";"1,8";"2,4";"4,0";"0,0";"0,0";"28,0";"7,4";"0,0";"10,6";"0,0";"23,4";"12,2";"2,0";"16,6";"0,0";"0,6";"22,6";"62,1";"11,0";"3,6";"17,6";"2,5";"17,0";"0,0";"0,0";"10,6";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1967;1;"116,2";"265,9";9;21;1;1;0;"2156,7";1;"1,4";"1,7";"0,0";"0,0";"0,0";"1,6";"23,6";"0,0";"116,2";"4,7";"1,7";"17,9";"1,3";"7,4";"8,6";"0,0";"7,0";"0,0";"12,2";"25,7";"2,8";"0,4";"0,0";"4,8";"5,2";"15,0";"2,4";"0,0";"0,0";"0,0";"4,3";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1967;1;"62,3";"414,8";18;20;1;1;0;"2156,7";1;"23,5";"4,5";"0,0";"45,7";"61,6";"29,9";"0,9";"0,6";"0,0";"2,2";"7,2";"33,0";"12,7";"2,7";"0,0";"0,0";"18,8";"62,3";"9,4";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"24,4";"12,4";"61,8";"0,6";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1967;1;"73,8";"425,8";11;23;1;1;0;"2156,7";1;"0,0";"0,0";"0,0";"2,2";"11,6";"4,7";"3,0";"3,2";"2,4";"71,2";"73,8";"16,4";"17,3";"5,0";"17,9";"67,9";"1,1";"0,0";"6,2";"0,0";"8,4";"0,0";"16,6";"25,7";"21,4";"23,6";"1,8";"0,0";"0,0";"1,0";"23,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1967;1;"15,1";"62,5";28;8;1;1;0;"2156,7";1;"12,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"7,0";"0,0";"0,0";"0,0";"0,0";"1,2";"1,0";"0,0";"13,6";"10,8";"0,0";"15,1";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
734006;1;01/01/1967;1;"8,5";"21,4";14;8;1;1;0;"2156,7";1;"0,4";"1,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,9";"0,0";"2,7";"0,0";"0,4";"4,8";"8,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1966;1;"7,6";"11,3";28;7;1;1;0;"1823,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,4";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"7,6";"0,7";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1966;1;"29,6";"59,3";20;10;1;1;0;"1823,7";1;"0,0";"0,0";"0,0";"1,7";"4,7";"0,0";"3,1";"1,7";"7,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,4";"0,0";"0,0";"0,0";"29,6";"0,3";"0,0";"0,0";"0,0";"5,4";"0,0";"0,0";"1,2";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1966;1;"3,0";"4,8";26;2;1;1;0;"1823,7";1;"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1966;1;"19,2";"112,5";26;19;1;1;0;"1823,7";1;"4,0";"3,4";"0,0";"3,7";"3,2";"16,6";"0,7";"5,7";"0,4";"0,6";"0,0";"16,6";"5,6";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"4,2";"2,8";"0,0";"0,0";"0,0";"5,4";"19,2";"4,6";"0,0";"1,8";"11,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1966;1;"35,4";"140,3";11;19;1;1;0;"1823,7";1;"2,9";"7,7";"0,0";"0,0";"0,0";"0,0";"0,0";"1,7";"0,0";"3,1";"35,4";"2,9";"0,0";"2,2";"0,2";"12,2";"0,5";"13,2";"0,6";"1,4";"0,0";"0,0";"0,0";"0,0";"26,8";"13,1";"0,4";"1,4";"0,4";"0,0";"14,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1966;1;"72,4";"548,2";3;28;1;1;0;"1823,7";1;"0,3";"47,8";"72,4";"19,4";"50,6";"0,0";"0,0";"19,4";"6,8";"42,0";"11,3";"9,7";"54,3";"30,9";"9,7";"1,6";"29,4";"27,8";"47,0";"0,0";"2,2";"5,6";"2,6";"3,2";"5,4";"5,0";"12,9";"2,2";"4,0";"20,6";"4,1";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1966;1;"44,0";"256,7";14;20;1;1;0;"1823,7";1;"0,0";"1,2";"0,0";"0,0";"0,0";"8,0";"0,0";"0,0";"0,0";"0,6";"9,6";"16,2";"0,5";"44,0";"7,6";"3,0";"7,6";"0,0";"14,6";"0,0";"14,4";"11,2";"14,6";"0,0";"6,0";"35,2";"7,2";"5,0";"29,2";"21,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1966;1;"31,2";"129,3";29;17;1;1;0;"1823,7";1;"17,3";"0,0";"0,0";"7,1";"0,7";"12,7";"0,0";"1,8";"0,2";"0,0";"0,0";"0,0";"14,6";"2,6";"3,1";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"10,6";"2,0";"0,0";"0,2";"0,0";"1,7";"31,2";"11,7";"11,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1966;1;"71,4";"126,6";30;16;1;1;0;"1823,7";1;"7,0";"0,0";"0,0";"0,0";"0,0";"2,7";"0,0";"0,0";"0,0";"1,7";"0,0";"0,0";"5,2";"2,9";"4,7";"1,6";"9,8";"0,0";"0,0";"0,7";"0,0";"0,0";"3,6";"6,6";"1,3";"1,2";"0,4";"5,8";"0,0";"71,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1966;1;"43,6";"142,5";17;10;1;1;0;"1823,7";1;"4,6";"0,2";"0,0";"0,0";"2,6";"0,0";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"39,0";"38,6";"43,6";"0,7";"0,0";"2,2";"0,0";"0,0";"0,0";"0,0";"10,7";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1966;1;"61,7";"214,5";9;18;1;1;0;"1823,7";1;"3,1";"19,2";"9,0";"5,8";"5,1";"1,0";"3,2";"2,6";"61,7";"4,8";"34,0";"0,4";"0,0";"1,6";"0,4";"49,7";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,1";"2,8";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
734006;1;01/01/1966;1;"23,2";"77,7";25;16;1;1;0;"1823,7";1;"4,7";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"2,9";"0,2";"0,0";"0,0";"0,3";"4,7";"1,2";"0,0";"2,8";"0,0";"0,0";"2,3";"0,0";"1,2";"6,2";"3,6";"16,1";"23,2";"4,2";"0,0";"0,0";"0,0";"0,0";"2,7";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1965;1;"21,5";"42,1";27;6;1;1;0;"2076,3";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"21,5";"5,7";"0,0";"2,9";"9,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1965;1;"15,8";"21,9";15;7;1;1;0;"2076,3";1;"0,4";"0,0";"0,0";"1,2";"0,0";"0,0";"0,0";"2,3";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";"15,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,4";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1965;1;"11,8";"21,7";10;8;1;1;0;"2076,3";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"2,0";"11,8";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,8";"2,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,7";"1,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1965;1;"20,1";"105,1";15;18;1;1;0;"2076,3";1;"0,2";"0,0";"0,0";"8,8";"10,6";"3,5";"1,0";"9,8";"1,0";"0,0";"0,0";"0,0";"0,0";"8,6";"20,1";"2,8";"0,0";"0,7";"0,5";"1,0";"0,0";"0,0";"0,7";"2,9";"17,4";"14,8";"0,0";"0,0";"0,0";"0,7";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1965;1;"22,0";"94,3";26;19;1;1;0;"2076,3";1;"0,0";"0,0";"0,0";"0,0";"0,7";"0,4";"0,4";"3,2";"0,4";"0,0";"0,0";"0,0";"0,0";"2,2";"6,0";"0,4";"0,0";"0,0";"0,8";"3,6";"3,2";"0,0";"0,2";"3,2";"16,0";"22,0";"17,8";"1,3";"12,2";"0,0";"0,3";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1965;1;"41,0";"166,9";3;19;1;1;0;"2076,3";1;"4,2";"4,0";"41,0";"20,2";"18,6";"12,6";"20,2";"3,4";"5,6";"0,0";"0,0";"2,2";"6,6";"7,6";"0,0";"1,3";"8,3";"2,6";"7,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"0,5";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1965;1;"138,4";"731,0";12;24;1;1;0;"2076,3";1;"53,2";"32,2";"53,8";"14,2";"0,0";"0,0";"2,5";"0,0";"5,6";"0,0";"0,6";"138,4";"47,0";"37,2";"39,4";"2,0";"12,0";"49,6";"17,0";"4,8";"0,0";"12,7";"9,8";"18,0";"30,1";"41,8";"13,6";"0,0";"44,4";"51,1";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1965;1;"100,8";"478,0";3;23;1;1;0;"2076,3";1;"33,0";"21,2";"100,8";"21,4";"4,6";"0,0";"7,6";"4,8";"2,4";"8,6";"0,0";"6,0";"7,2";"79,1";"35,4";"4,0";"66,0";"3,8";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"15,6";"7,4";"0,0";"2,5";"8,0";"25,6";"11,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1965;1;"66,0";"314,9";20;24;1;1;0;"2076,3";1;"0,2";"0,0";"13,4";"8,6";"2,0";"7,2";"1,4";"9,0";"13,2";"28,8";"12,6";"3,2";"8,5";"2,0";"1,6";"0,0";"0,0";"13,0";"34,2";"66,0";"9,2";"28,4";"17,8";"0,0";"0,0";"18,0";"4,5";"0,0";"7,1";"5,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1965;1;"8,9";"43,4";27;18;1;1;0;"2076,3";1;"0,4";"1,8";"0,0";"0,8";"0,0";"0,7";"0,0";"0,4";"0,0";"0,0";"0,0";"0,0";"1,4";"2,2";"0,0";"0,4";"0,0";"3,2";"4,0";"0,8";"0,0";"0,9";"0,0";"1,5";"0,0";"6,0";"8,9";"1,4";"1,6";"0,0";"7,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1965;1;"6,8";"7,4";25;4;1;1;0;"2076,3";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"6,8";"0,2";"0,2";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
734006;1;01/01/1965;1;"19,3";"49,6";11;10;1;1;0;"2076,3";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"19,3";"5,4";"1,3";"0,0";"0,0";"1,2";"7,2";"4,4";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"7,4";"0,4";"0,0";"0,0";"0,0";"1,2";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1964;1;;;;;0;0;0;;0;"3,3";"0,0";"3,3";"1,2";"0,0";;;;;;;;;"0,0";"0,0";"8,4";"0,4";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1964;1;"3,4";"16,7";10;10;1;1;0;;0;"0,0";"0,0";"1,2";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"3,4";"2,0";"0,0";"2,6";"0,0";"0,0";"0,0";"1,6";"0,4";"0,2";"2,4";"0,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1964;1;"6,8";"35,7";24;12;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,3";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,4";"6,0";"1,1";"0,2";"6,8";"0,0";"0,2";"6,0";"2,8";"0,0";"5,0";"4,9";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1964;1;"25,5";"226,7";2;23;1;1;0;;0;"18,8";"25,5";"2,1";"0,0";"2,8";"9,5";"3,7";"14,4";"10,8";"10,4";"5,8";"0,0";"1,2";"25,5";"20,7";"5,2";"18,0";"10,3";"13,5";"8,4";"2,0";"7,4";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"4,9";"3,2";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1964;1;"27,7";"285,6";14;30;1;1;0;;0;"0,2";"15,6";"17,7";"21,6";"17,2";"1,4";"4,6";"3,4";"4,4";"20,8";"17,8";"8,4";"17,5";"27,7";"12,6";"8,4";"6,6";"0,0";"7,0";"0,4";"3,2";"9,6";"19,3";"1,6";"5,6";"11,2";"10,4";"7,8";"3,2";"0,2";"0,2";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1964;1;"144,0";"567,0";6;31;1;1;0;;0;"4,2";"4,8";"80,6";"5,2";"3,5";"144,0";"10,5";"5,4";"2,8";"4,4";"20,4";"32,5";"4,1";"47,7";"8,4";"4,8";"21,4";"34,2";"2,3";"7,5";"4,7";"0,2";"16,1";"34,3";"11,4";"5,2";"2,8";"0,2";"3,4";"37,6";"2,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
